"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L58"	"Inbreds_r2-20130808_094942"	"G140A6L58_NGM_B4"	"Inbreds_r2"	20130808	94942	1495.28	446.273311897106	1197	357.25025034832	-0.920597138256481	-1.29894382511975	0.735055293317091	"Lisbon"	"NGM"	-0.528218364315157	-0.841091209605524	0.516341060976714	-0.352414273514807	0.391084300355276	-0.635612738679608	"A6140"	"2013"	FALSE	0.774067947004927
"A6140L58"	"Inbreds_r1-20130620_144510"	"G140A6L58_NGM_B3"	"Inbreds_r1"	20130620	144510	1495.753	545.653097345133	1036	377.934464346425	-0.805256775376911	-0.532486960106105	-0.427318833771369	"Lisbon"	"NGM"	-0.265141846190587	-0.178275387310414	0.620525926795198	0.552646783641503	0.570049168118598	0.179185079596232	"A6140"	"2013"	FALSE	0.774067947004927
"A6140L59"	"Inbreds_r2-20130811_094531"	"G140A6L59_NGM_B4"	"Inbreds_r2"	20130811	94531	1496.244	591.765458422175	883	349.227064427179	-0.967144110582278	-0.893172543641937	0.851292706025937	"Lisbon"	"NGM"	-0.528468931605457	-0.478415601107134	0.606941643803935	0.623714001993393	0.448336268822616	0.185454685356922	"A6140"	"2013"	FALSE	0.890774548500485
"A6140L59"	"Inbreds_r1-20130622_164910"	"G140A6L59_NGM_B3"	"Inbreds_r1"	20130622	164910	1496.948	394.438489646772	1984	522.774313776561	-0.140421798128847	-0.622658355990063	0.0957495234184378	"Lisbon"	"NGM"	-0.482718672844737	-0.412360258792814	-0.0230270917949175	-0.412284221148297	0.070101284030024	-0.576904894413908	"A6140"	"2013"	FALSE	0.890774548500485
"A6140L6"	"Inbreds_r1-20130702_112908"	"G140A6L6_NGM_B3"	"Inbreds_r1"	20130702	112908	1496.221	541.327536231884	848	306.803440617822	-1.23255231413327	0.0987128110815984	0.0957495234184378	"Lisbon"	"NGM"	-1.47523554626906	-1.42110156661097	0.560068262138906	0.536209950516843	0.0157930091823695	-0.235535586098768	"A6140"	"2013"	FALSE	1.03350675610147
"A6140L6"	"Inbreds_r2-20130818_173528"	"G140A6L6_NGM_B4"	"Inbreds_r2"	20130818	173528	1497.485	415.078328981723	941	260.829796339731	-1.56522532188745	-0.216887074512255	0.560699174253822	"Lisbon"	"NGM"	-0.290310180390037	0.112107471866886	0.571340423925098	0.762851581697923	0.278731588806936	-0.137598052600868	"A6140"	"2013"	FALSE	1.03350675610147
"A6140L60"	"Inbreds_r1-20120714_142926"	"G140A6L60_NGM_B2"	"Inbreds_r1"	20120714	142926	1497.045	270.390949554896	5785	1044.86614842912	1.27866933883783	1.27094095757305	-0.717912365543484	"Lisbon"	"NGM"	0.247741767723453	0.407694597048906	-0.551564274486307	0.320488302651743	-0.407442053792183	0.727148292177302	"A6140"	"2012"	TRUE	1.05806375216975
"A6140L61"	"Inbreds_r1-20130824_113109"	"G140A6L61_NGM_B4"	"Inbreds_r1"	20130824	113109	1496.823	350.083876980429	2937	686.9191258362	0.419159127279044	-1.02842963746787	0.793173999671514	"Lisbon"	"NGM"	0.127245668651013	0.233292413265386	-0.0511427150845745	0.0196020119347828	-0.170032474550176	-0.0539052175668981	"A6140"	"2013"	FALSE	0.922450011936039
"A6140L61"	"Inbreds_r2-20130804_151634"	"G140A6L61_NGM_B4"	"Inbreds_r2"	20130804	151634	1493.462	483.89552238806	1339	433.848403560058	-0.522513331141381	-1.47928661688766	0.90941141238036	"Lisbon"	"NGM"	-0.293635210455957	-0.384972637974214	0.271806979185367	-0.289570839376027	0.27229818039016	-0.395748041838948	"A6140"	"2013"	FALSE	0.922450011936039
"A6140L62"	"Inbreds_r1-20130822_141022"	"G140A6L62_NGM_B4"	"Inbreds_r1"	20130822	141022	1496.37	555.298076923077	532	197.423482777038	-2.13597520660664	-0.397229866280169	0.676936586962668	"Lisbon"	"NGM"	-0.584091822042507	-0.746302985546664	1.07627917293846	1.09062365168853	1.06439626269782	0.832167600839292	"A6140"	"2013"	FALSE	1.03923531320624
"A6140L62"	"B122-20180430_141525_proc"	"A6140L62_NGM_B122"	"B122"	20180430	141525	1198.548	350.734424498416	4156	1216.18180349508	1.58980124772932	0.594655488443366	-2.28711743711291	"Paris2"	"NGM"	0.363861034825713	0.245576943207726	-0.428855792473066	-0.273113179287127	-0.205831686021064	0.462582940053522	"A6140"	"2018"	FALSE	1.03923531320624
"A6140L62"	"Block_49-20161025_101202_proc"	"A6140L62_NGM_B49"	"Block_49"	20161025	101202	1496.887	364.723941368078	3860	940.508143688055	1.06303994833957	0.324141300791493	-0.311081421062523	"Paris"	"NGM"	0.241304823663313	0.532674071058546	-0.453004179910816	-0.168476490370467	-0.219975606188854	0.480021990971052	"A6140"	"2016"	FALSE	1.03923531320624
"A6140L62"	"Inbreds_r2-20140106_092401"	"G140A6L62_NGM_B5"	"Inbreds_r2"	20140106	92401	1496.455	448.160714285714	1223	366.265977641445	-0.869523228979403	-1.29894382511975	0.967530118734783	"Lisbon"	"NGM"	0.202947026331993	0.342789630852956	0.194145967456014	-0.288327402321607	0.307925745141261	-0.285666199254098	"A6140"	"2014"	FALSE	1.03923531320624
"A6140L62"	"B126-20180518_160528_proc"	"A6140L62_NGM_B126"	"B126"	20180518	160528	1205.169	332.042459736457	2578	710.278360296843	0.48768670946273	1.49636944728294	-2.63582967523944	"Paris2"	"NGM"	1.04194279209811	0.653558432985196	-0.0720097061392064	-1.75566677125441	0.10163674085334	-1.01427930227525	"A6140"	"2018"	FALSE	1.03923531320624
"A6140L63"	"Inbreds_r1-20120719_102356"	"G140A6L63_NGM_B2"	"Inbreds_r1"	20120719	102356	1495.559	537.951742627346	1932	694.939328208404	0.442946735331013	1.04551246786315	-0.194844008353677	"Lisbon"	"NGM"	-0.0141910146357069	0.302151714120836	-0.130651044098181	-0.197535185572847	-0.29936021515914	-0.0388688300282882	"A6140"	"2012"	TRUE	1.06473195021129
"A6140L63"	"Inbreds_r2-20120807_185553"	"G140A6L63_NGM_B2"	"Inbreds_r2"	20120807	185553	1497.206	557.678624813154	1708	636.19508015655	0.261958750846282	-0.30705847039621	0.211986936127284	"Lisbon"	"NGM"	0.099537132517953	0.378746193567116	0.148617711965689	-0.511078720227057	-0.0205563262407405	-0.607879151064898	"A6140"	"2012"	TRUE	1.06473195021129
"A6140L64"	"Inbreds_r1-20130707_115944"	"G140A6L64_NGM_B3"	"Inbreds_r1"	20130707	115944	1495.04	340.595505617978	392	89.3042582153302	-3.76164611567818	-0.35214416833819	-0.0204878892904082	"Lisbon"	"NGM"	-0.857036491401367	-1.65954775151004	1.47945255925151	1.36781181188021	1.15645057860803	1.2914967743672	"A6140"	"2013"	FALSE	0.781841146591712
"A6140L64"	"Inbreds_r2-20130803_163029"	"G140A6L64_NGM_B4"	"Inbreds_r2"	20130803	163029	1495.323	630.529914529915	234	98.6703207266925	-3.55726448978905	-1.02842963746787	0.211986936127284	"Lisbon"	"NGM"	-0.941696686548017	-1.09177816958758	0.973494456116873	2.00453613349039	0.853901496673497	1.71632455675087	"A6140"	"2013"	FALSE	0.781841146591712
"A6140L65"	"Inbreds_r1-20130622_155632"	"G140A6L65_NGM_B3"	"Inbreds_r1"	20130622	155632	1497.498	279.692160611855	3091	577.315274178158	0.0629426699129888	-0.712829751874019	0.0376308170640148	"Lisbon"	"NGM"	-0.0582812201498972	-0.0753513805472741	-0.0377916858730635	-0.487684348037237	-0.0728863081071095	-0.283827789523558	"A6140"	"2013"	FALSE	0.581202220837226
"A6140L65"	"Inbreds_r2-20130801_115539"	"G140A6L65_NGM_B4"	"Inbreds_r2"	20130801	115539	1497.057	398.95589988081	1835	489.015499263747	-0.277220587154922	-0.667744053932043	0.560699174253822	"Lisbon"	"NGM"	-0.338813421944887	-0.337389607600214	0.518647203061646	0.392114084162463	0.397059149317162	0.125664980697532	"A6140"	"2013"	FALSE	0.581202220837226
"A6140L67"	"Inbreds_r1-20130621_170515"	"G140A6L67_NGM_B3"	"Inbreds_r1"	20130621	170515	1495.189	650.256578947368	651	283.119413595697	-1.39718571781729	-0.667744053932043	-0.194844008353677	"Lisbon"	"NGM"	-0.618814595751007	-0.387694411879754	0.720378501616539	0.936604277850323	0.584481220940586	0.425921424938382	"A6140"	"2013"	FALSE	1.18711071200897
"A6140L67"	"Inbreds_r2-20130816_120951"	"G140A6L67_NGM_B4"	"Inbreds_r2"	20130816	120951	1497.381	511.23326959847	1033	352.685099847814	-0.946952344208588	-0.577572658048084	0.793173999671514	"Lisbon"	"NGM"	-0.370401624715657	-0.214550247624844	0.434633680245645	0.306941703010103	0.193391777154196	-0.275897208218638	"A6140"	"2013"	FALSE	1.18711071200897
"A6140L68"	"Inbreds_r1-20130824_103526"	"G140A6L68_NGM_B4"	"Inbreds_r1"	20130824	103526	1495.98	878.747422680412	339	199.130587500274	-2.11833171377845	-1.02842963746787	0.851292706025937	"Lisbon"	"NGM"	-1.7340464386422	-2.18462754270223	0.812852448928717	1.59733187706617	0.556351768450593	1.3564452450661	"A6140"	"2013"	FALSE	0.332009775282091
"A6140L68"	"Inbreds_r2-20130803_140827"	"G140A6L68_NGM_B4"	"Inbreds_r2"	20130803	140827	1495.342	640.917355371901	509	218.162088595316	-1.93128167797145	-0.487401262164125	0.0376308170640148	"Lisbon"	"NGM"	-0.890093345589137	-0.867135373384514	0.731811656728661	1.0521496219058	0.472369144448053	0.459643564250792	"A6140"	"2013"	FALSE	0.332009775282091
"A6140L7"	"B107-20180215_100521_proc"	"A6140L7_NGM_B107"	"B107"	20180215	100521	1297.383	324.698852772467	2933	734.048261139266	0.555143441535941	0.324141300791493	-1.47345554815098	"Paris2"	"NGM"	0.161433096173523	0.185478997036616	-0.756160541392956	-0.621315022559427	-0.312418749899832	0.0639706174604417	"A6140"	"2018"	FALSE	1.43125361231958
"A6140L7"	"Inbreds_r1-20130623_123721"	"G140A6L7_NGM_B3"	"Inbreds_r1"	20130623	123721	1496.066	335.276276276276	2380	533.370544840627	-0.099300517254233	-0.803001147757978	-0.369200127416946	"Lisbon"	"NGM"	0.048686150153423	-0.104336232973304	-0.14033540553807	0.0204770336350331	-0.0402607223876645	-0.144947482538848	"A6140"	"2013"	FALSE	1.43125361231958
"A6140L7"	"Inbreds_r2-20130801_142518"	"G140A6L7_NGM_B4"	"Inbreds_r2"	20130801	142518	1494.954	357.381748071979	1908	456.123984631859	-0.419908607283349	-0.667744053932043	0.444461761544976	"Lisbon"	"NGM"	0.150038101136313	0.0387398208449361	0.0263476986889826	-0.494097370227517	0.259153535574492	-0.561251073304588	"A6140"	"2013"	FALSE	1.43125361231958
"A6140L70"	"B125-20180514_134058_proc"	"A6140L70_NGM_B125"	"B125"	20180514	134058	1203.572	739.606851549755	1256	771.8243740686	0.657979230069987	0.86516967609524	-1.24098072273329	"Paris2"	"NGM"	-0.127416086854687	-0.0231118592920141	0.0595996649001566	-0.104683802531967	-0.0658727988908115	-0.192303094694518	"A6140"	"2018"	FALSE	0.63032677563515
"A6140L70"	"B120-20180424_155130_proc"	"A6140L70_NGM_B120"	"B120"	20180424	155130	1296.839	423.90523465704	2128	695.591618813269	0.444869316245806	3.84082574026584	-2.28711743711291	"Paris2"	"NGM"	0.284945339468463	0.259225145296376	-0.0499192017651134	-0.364607927187597	-0.0629486607237495	0.142224804514102	"A6140"	"2018"	FALSE	0.63032677563515
"A6140L70"	"Inbreds_r1-20130808_152300"	"G140A6L70_NGM_B4"	"Inbreds_r1"	20130808	152300	1496.809	630.701357466063	541	227.957898695919	-1.84127336561018	0.0987128110815984	0.153868229772861	"Lisbon"	"NGM"	-0.884933191322217	-0.964337693134884	0.681655792831182	1.61510457992639	0.378502273858659	1.14422048701586	"A6140"	"2013"	FALSE	0.63032677563515
"A6140L70"	"Block_49-20161025_140450_proc"	"A6140L70_NGM_B49"	"Block_49"	20161025	140450	1496.893	1206.71235955056	1199	966.567496207894	1.11904753574321	0.324141300791493	-0.311081421062523	"Paris"	"NGM"	-0.323649676866557	0.0951334541514162	0.231423099888387	0.347179967282703	-0.107639170689513	-0.355541249765848	"A6140"	"2016"	FALSE	0.63032677563515
"A6140L71"	"B107-20180215_124220_proc"	"A6140L71_NGM_B107"	"B107"	20180215	124220	1196.826	161.861181080325	9268	1253.42315946716	1.65161072201994	-1.47928661688766	-0.659793659189061	"Paris2"	"NGM"	0.957998878212029	-0.00937978083142399	-0.647290107625607	-1.12937228728053	-0.267686262831194	0.628065203576462	"A6140"	"2018"	FALSE	0.732332851846161
"A6140L71"	"Inbreds_r2-20130806_094049"	"G140A6L71_NGM_B4"	"Inbreds_r2"	20130806	94049	1497.058	244.641918020108	3376	551.689457079075	-0.0300996837494285	-1.20877242923579	1.31624235686132	"Lisbon"	"NGM"	0.186580620424723	0.234571632985596	-0.153342068537462	0.267698134071663	-0.0413808301397025	0.429363922720052	"A6140"	"2013"	FALSE	0.732332851846161
"A6140L71"	"Inbreds_r1-20130703_171939"	"G140A6L71_NGM_B3"	"Inbreds_r1"	20130703	171939	1497.936	242.8599695586	3168	513.627006468663	-0.176596146769231	0.504484092559407	0.502580467899399	"Lisbon"	"NGM"	0.253897632091303	0.166706005829586	0.0862752240929106	-0.0443532620232872	0.10444889920555	0.0371347595239917	"A6140"	"2013"	FALSE	0.732332851846161
"A6140L72"	"B107-20180215_170858_proc"	"A6140L72_NGM_B107"	"B107"	20180215	170858	1297.148	248.142071494042	5122	979.829356551823	1.14697322542338	-0.30705847039621	-1.35721813544214	"Paris2"	"NGM"	0.812993933397283	0.757792404806796	-0.703955134163676	-0.294013649278737	-0.41010522303641	0.543271675242402	"A6140"	"2018"	FALSE	0.510034031689715
"A6140L72"	"Inbreds_r1-20130630_095943"	"G140A6L72_NGM_B3"	"Inbreds_r1"	20130630	95943	1490.364	545.562015503876	523	191.449158801828	-2.19894607493311	-1.34402952306173	0.386343055190553	"Lisbon"	"NGM"	-0.570911462242177	-0.507355370903834	0.257597597151411	0.557478312181993	0.475712077335852	0.387888441607342	"A6140"	"2013"	FALSE	0.510034031689715
"A6140L72"	"Inbreds_r2-20130813_150708"	"G140A6L72_NGM_B4"	"Inbreds_r2"	20130813	150708	1481.255	420.43	277	78.6219185758023	-4.02271730934433	0.143798509023578	0.851292706025937	"Lisbon"	"NGM"	-0.289439574213237	-0.786609756818614	0.634264784486342	0.561581966220093	0.765807611909376	0.737884587943992	"A6140"	"2013"	FALSE	0.510034031689715
"A6140L73"	"Inbreds_r2-20130828_115151"	"G140A6L73_NGM_B4"	"Inbreds_r2"	20130828	115151	1496.987	299.802098950525	3191	639.062662368561	0.271174757320742	-0.35214416833819	0.560699174253822	"Lisbon"	"NGM"	0.113456339503593	0.343162224096086	-0.103894876562773	0.576062875110063	-0.27977681721726	0.465653336869062	"A6140"	"2013"	FALSE	0.597224710733314
"A6140L73"	"Inbreds_r1-20130620_151111"	"G140A6L73_NGM_B3"	"Inbreds_r1"	20130620	151111	1492.822	560.828080229226	678	254.713179733026	-1.61385382425681	-0.442315564222149	-0.427318833771369	"Lisbon"	"NGM"	-0.774166395406007	-0.776487795030054	0.75236957363017	1.61257237652946	0.652609647963189	1.12008323162176	"A6140"	"2013"	FALSE	0.597224710733314
"A6140L74"	"Inbreds_r2-20130817_172022"	"G140A6L74_NGM_B4"	"Inbreds_r2"	20130817	172022	1495.842	478.970119521912	1061	339.733271838034	-1.02362442955397	-0.442315564222149	0.793173999671514	"Lisbon"	"NGM"	-0.587775589806747	-0.599676133870794	0.662250615912735	1.0969815723938	0.358178661371962	0.521215468118152	"A6140"	"2013"	FALSE	0.453128963599812
"A6140L74"	"Inbreds_r1-20130704_103714"	"G140A6L74_NGM_B3"	"Inbreds_r1"	20130704	103714	1478.681	531.463414634146	650	233.621193152678	-1.7909848358228	0.0536271131396189	0.793173999671514	"Lisbon"	"NGM"	-0.113914545674367	0.291296317011396	0.967823326981005	1.13521795990184	0.655799164237666	0.190394684878162	"A6140"	"2013"	FALSE	0.453128963599812
"A6140L74"	"B120-20180424_103311_proc"	"A6140L74_NGM_B120"	"B120"	20180424	103311	1210.773	224.892577224527	4156	771.947797766498	0.658306902179816	2.12756921847065	-2.40335484982175	"Paris2"	"NGM"	1.11145404273433	0.243284490914546	-0.0476984002685915	-1.29289643472741	-0.155227150543503	-0.333021593320868	"A6140"	"2018"	FALSE	0.453128963599812
"A6140L74"	"B125-20180514_113716_proc"	"A6140L74_NGM_B125"	"B125"	20180514	113716	1195.374	323.909163987138	2435	659.809243223193	0.336644597088584	0.504484092559407	-1.24098072273329	"Paris2"	"NGM"	0.730117112773993	0.0824602015881459	-0.0595762405255815	-0.505141411891257	-0.0482431505518965	-0.107651753356208	"A6140"	"2018"	FALSE	0.453128963599812
"A6140L74"	"Block_50-20161206_114825_proc"	"A6140L74_NGM_B50"	"Block_50"	20161206	114825	1494.655	625.373891001267	1806	755.642771842525	0.614559209868671	-2.02031499219141	-2.05464261169521	"Paris"	"NGM"	0.268892737001433	0.339169790008186	-0.0704727559283714	-0.140948979618097	-0.219847413112809	-0.770635542646648	"A6140"	"2016"	FALSE	0.453128963599812
"A6140L75"	"Inbreds_r1-20130630_164114"	"G140A6L75_NGM_B3"	"Inbreds_r1"	20130630	164114	1497.279	173.466037735849	3637	421.361669565447	-0.582358768757565	-0.712829751874019	-0.0204878892904082	"Lisbon"	"NGM"	0.359722115620943	0.228878559819046	-0.0965607432250025	0.822360409894163	0.225582467586721	1.09307225822646	"A6140"	"2013"	FALSE	1.01335707731427
"A6140L75"	"Inbreds_r2-20130803_122422"	"G140A6L75_NGM_B4"	"Inbreds_r2"	20130803	122422	1496.658	130.166441136671	2797	243.259004969251	-1.70814248336531	-0.216887074512255	0.211986936127284	"Lisbon"	"NGM"	0.743203140715973	0.506572018656526	0.0314923265350915	0.521573855338173	0.377020267147233	0.724629002456552	"A6140"	"2013"	FALSE	1.01335707731427
"A6140L75"	"B122-20180430_135447_proc"	"A6140L75_NGM_B122"	"B122"	20180430	135447	1207.889	186.50201884253	14429	2227.88487177122	2.83028448408194	0.504484092559407	-2.28711743711291	"Paris2"	"NGM"	0.668710353016103	0.118492377555086	-1.39423995319298	-0.283239699629587	-0.992887762797349	1.1976969107173	"A6140"	"2018"	FALSE	1.01335707731427
"A6140L75"	"B125-20180514_123855_proc"	"A6140L75_NGM_B125"	"B125"	20180514	123855	1196.915	196.17389380531	8362	1370.52848364337	1.83464546467443	0.684826884327322	-1.24098072273329	"Paris2"	"NGM"	0.485692519418983	-0.054224093564994	-0.882945534166786	0.350146212637083	-0.530820457013238	1.18065086392201	"A6140"	"2018"	FALSE	1.01335707731427
"A6140L75"	"Block_50-20161206_105537_proc"	"A6140L75_NGM_B50"	"Block_50"	20161206	105537	1495.125	783.04143126177	1744	913.384670927533	1.00307246913447	-2.20065778395932	-2.05464261169521	"Paris"	"NGM"	-0.356074621918257	0.0866165928718461	0.0694011724563015	0.770421745760623	-0.0385604997923235	0.129766188296052	"A6140"	"2016"	FALSE	1.01335707731427
"A6140L76"	"Inbreds_r1-20130702_110202"	"G140A6L76_NGM_B3"	"Inbreds_r1"	20130702	110202	1496.965	463.149338374291	1385	428.508237432668	-0.547893677083976	-0.442315564222149	0.211986936127284	"Lisbon"	"NGM"	-0.199012882504767	0.038325887236776	0.381188648334641	0.824463466060003	0.33945167015626	0.380800897348492	"A6140"	"2013"	FALSE	1.30814765163695
"A6140L76"	"Inbreds_r2-20130805_142244"	"G140A6L76_NGM_B4"	"Inbreds_r2"	20130805	142244	1495.714	305.905487804878	1689	345.436606799454	-0.989507905429933	-0.397229866280169	0.618817880608245	"Lisbon"	"NGM"	-0.157731814515827	-0.305408766306324	0.270294567336134	0.287547673736683	0.285824267422667	0.361922192478112	"A6140"	"2013"	FALSE	1.30814765163695
"A6140L77"	"Inbreds_r1-20130809_172530"	"G140A6L77_NGM_B4"	"Inbreds_r1"	20130809	172530	1471.387	687.683098591549	472	220.5989468	-1.90851860961354	0.0536271131396189	-0.136725301999254	"Lisbon"	"NGM"	-1.32521309305009	-1.68475625633196	0.943747509580309	1.08618114237709	0.656495294860644	0.832253656057712	"A6140"	"2013"	FALSE	0.693949697177345
"A6140L77"	"Inbreds_r2-20140104_112156"	"G140A6L77_NGM_B5"	"Inbreds_r2"	20140104	112156	1483.437	640.684705882353	818	353.28772938235	-0.943453805675572	-1.29894382511975	0.211986936127284	"Lisbon"	"NGM"	-0.824383127134847	-1.05305158761087	0.203547571652827	-0.171852443383427	0.115677550541376	-0.240985559905808	"A6140"	"2014"	FALSE	0.693949697177345
"A6140L8"	"Inbreds_r1-20130810_185058"	"G140A6L8_NGM_B4"	"Inbreds_r1"	20130810	185058	1494.397	509.223583460949	1426	485.916948451659	-0.290246545657244	0.0536271131396189	-0.311081421062523	"Lisbon"	"NGM"	-0.489583815448857	-0.351497990280794	0.585807667140699	0.570168604730983	0.439773102096405	-0.158449955093448	"A6140"	"2013"	FALSE	0.875619245047966
"A6140L8"	"Inbreds_r2-20140105_094721"	"G140A6L8_NGM_B5"	"Inbreds_r2"	20140105	94721	1496.782	488.437229437229	1702	555.404971800947	-0.0163446999855674	-1.70471510659755	0.735055293317091	"Lisbon"	"NGM"	-0.208488564326347	-0.0626596732195539	-0.167987207883558	-0.072409429545607	-0.0832749329470495	-0.336660314707128	"A6140"	"2014"	FALSE	0.875619245047966
"A6140L80"	"Inbreds_r1-20130811_115854"	"G140A6L80_NGM_B4"	"Inbreds_r1"	20130811	115854	1495.368	413.211023622047	1506	416.14893562976	-0.607868447072234	-0.126715678628296	0.676936586962668	"Lisbon"	"NGM"	0.349670047817043	0.426713647148386	0.0398083776483555	-0.327961725543137	-0.0072049970344715	-0.375571224272308	"A6140"	"2013"	FALSE	0.947756073538018
"A6140L80"	"Inbreds_r2-20130821_140257"	"G140A6L80_NGM_B4"	"Inbreds_r2"	20130821	140257	1495.807	339.816438356164	2862	650.187254488943	0.306540427619576	-0.757915449815999	0.444461761544976	"Lisbon"	"NGM"	0.341946698611603	0.307415222243986	0.10635847334809	-0.0123738651475169	0.00391345256435849	-0.218808412228238	"A6140"	"2013"	FALSE	0.947756073538018
"A6140L81"	"Inbreds_r1-20130624_170051"	"G140A6L81_NGM_B3"	"Inbreds_r1"	20130624	170051	1496.329	494.86563876652	1139	376.689860689104	-0.812016434512498	0.504484092559407	-0.485437540125792	"Lisbon"	"NGM"	-0.712862030330167	-0.801383027289754	0.0874327221301725	0.0867049796277528	0.0929438345522232	0.091754304898402	"A6140"	"2013"	FALSE	1.02835017225172
