"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"GA250L29"	"Inbreds_r1-20120717_090804"	"G50MOVA2L29_NGM_B2"	"Inbreds_r1"	20120717	90804	1498.196	789.554	1078	568.109387556768	0.307609100132077	0.920819276042622	-0.735484969984858	"Lisbon"	"NGM"	-0.0395954710461277	0.452895906868289	0.117640468149628	-0.978108568970566	-0.0887970531276131	-1.51139550672513	"GA250"	"2012"	TRUE	1.38962248585819
"GA250L29"	"Inbreds_r2-20120806_162449"	"G50MOVA2L29_NGM_B2"	"Inbreds_r2"	20120806	162449	1496.873	332.458077709611	3653	811.337607046964	1.13919669294612	-0.181872767469026	-0.535461380073212	"Lisbon"	"NGM"	0.733086580615182	0.907935251782169	-0.425200186167735	-0.487562801653806	-0.416004544068574	-0.165182675070129	"GA250"	"2012"	TRUE	1.38962248585819
"GA250L30"	"Inbreds_r1-20120716_091900"	"G50MOVA2L30_NGM_B2"	"Inbreds_r1"	20120716	91900	1496.639	1009.38211382114	626	422.194799983184	-0.385081736473325	1.01670554069581	0.16462118461755	"Lisbon"	"NGM"	0.396178433159102	0.814110264427119	0.668241508352605	-0.365930506012306	0.30347993340792	-1.11869919606312	"GA250"	"2012"	TRUE	1.00111620147106
"GA250L30"	"Inbreds_r2-20120805_174503"	"G50MOVA2L30_NGM_B2"	"Inbreds_r2"	20120805	174503	1496.143	327.308328411105	4401	962.798310948399	1.53859668459362	0.585217349756467	-1.23554394476397	"Lisbon"	"NGM"	0.900301930334692	1.0392624239672	-0.22708298859136	-0.366086306842366	-0.372692647579693	0.40475178902421	"GA250"	"2012"	TRUE	1.00111620147106
"GA250L31"	"Inbreds_r2-20130812_092822"	"G50MOVA2L31_NGM_B4"	"Inbreds_r2"	20130812	92822	1495.909	221.925131348511	8803	1305.96642660813	2.2499729348055	-1.0927922816743	0.964715544264136	"Lisbon"	"NGM"	0.563680739367672	0.846496630886399	-0.753777671993985	0.500295086105474	-0.742023374882231	0.317951427395361	"GA250"	"2013"	FALSE	1.08852763306774
"GA250L31"	"Inbreds_r1-20130823_163101"	"G50MOVA2L31_NGM_B4"	"Inbreds_r1"	20130823	163101	1497.153	286.679711637487	8406	1609.6081402667	2.73778369912093	-0.229815899795617	-0.135414200249919	"Lisbon"	"NGM"	0.360908057273672	0.627846837520339	-0.689232364021525	0.432027935035734	-0.786040561900823	0.3223944990603	"GA250"	"2013"	FALSE	1.08852763306774
"GA250L32"	"Inbreds_r2-20130826_162619"	"G50MOVA2L32_NGM_B4"	"Inbreds_r2"	20130826	162619	1497.116	373.534574468085	3066	764.975463036364	1.00189280228414	-0.661304090734959	-0.135414200249919	"Lisbon"	"NGM"	0.467792496503772	0.825381439772099	-0.333846888067186	0.00208000302003386	-0.349485192249008	-0.0308978080706495	"GA250"	"2013"	FALSE	1.01126655273035
"GA250L32"	"Inbreds_r1-20130822_110746"	"G50MOVA2L32_NGM_B4"	"Inbreds_r1"	20130822	110746	1496.329	245.372144436256	4011	657.7348105489	0.64943748275477	-0.901019752367926	0.564668364440843	"Lisbon"	"NGM"	0.692094332123022	0.986014399825599	-0.424069253610585	-0.288322057607816	-0.280190953240673	-0.216700514426079	"GA250"	"2013"	FALSE	1.01126655273035
"GA250L33"	"Inbreds_r2-20130817_111914"	"G50MOVA2L33_NGM_B4"	"Inbreds_r2"	20130817	111914	1496.391	497.681628392484	2346	780.251351557693	1.04803145678511	-0.661304090734959	0.864703749308312	"Lisbon"	"NGM"	0.242799438622402	0.359641885334759	-0.141285812180177	-0.661581109837186	-0.0982947444853581	-0.922803118984629	"GA250"	"2013"	FALSE	1.16821329533319
"GA250L33"	"Inbreds_r1-20130823_141300"	"G50MOVA2L33_NGM_B4"	"Inbreds_r1"	20130823	141300	1496.317	162.629051151894	8781	954.373771176014	1.51808863227808	-0.0859865028158383	-0.435449585117389	"Lisbon"	"NGM"	0.988134368600382	0.624734207969859	-0.547197977589935	-0.897466467979806	-0.361726546699208	0.37629040025308	"GA250"	"2013"	FALSE	1.16821329533319
"GA250L34"	"Inbreds_r1-20130706_123503"	"G50MOVA2L34_NGM_B3"	"Inbreds_r1"	20130706	123503	1497.696	743.441690962099	1530	759.477081578646	0.985059885651364	1.63996626094152	-1.53557932963144	"Lisbon"	"NGM"	-0.298047378022948	-0.176974971982081	0.271991571752303	-0.717080658258706	0.110866476059153	-0.770064951208969	"GA250"	"2013"	FALSE	0.935185061096393
"GA250L34"	"Inbreds_r2-20130814_170514"	"G50MOVA2L34_NGM_B4"	"Inbreds_r2"	20130814	170514	1497.069	451.616266944734	2442	736.670737206529	0.913913744838093	-0.181872767469026	1.06472733921996	"Lisbon"	"NGM"	-0.0564541960161677	-0.0536828120343111	0.0799114396419166	0.397681495142884	-0.0923313565808861	0.146616911044241	"GA250"	"2013"	FALSE	0.935185061096393
"GA250L35"	"Inbreds_r2-20130813_110854"	"G50MOVA2L35_NGM_B4"	"Inbreds_r2"	20130813	110854	1494.681	419.47403210576	2358	661.759778645331	0.663673637765745	0.105786026490534	2.46489246860148	"Lisbon"	"NGM"	0.301308009888142	0.617518036395899	-0.216411642552472	-0.612884846727016	-0.11023941562132	-0.63589395897699	"GA250"	"2013"	FALSE	1.38824247138798
"GA250L35"	"Inbreds_r1-20130630_180252"	"G50MOVA2L35_NGM_B3"	"Inbreds_r1"	20130630	180252	1497.222	489.435124508519	2097	685.499849784711	0.745919149664275	-0.70924722306155	-1.13553214980815	"Lisbon"	"NGM"	-0.273702958514728	-0.271683847713451	-0.423317528662735	-1.31795781232031	-0.313862202768901	-1.26153574500586	"GA250"	"2013"	FALSE	1.38824247138798
"GA250L4"	"Inbreds_r1-20120715_173853"	"G50MOVA2L4_NGM_B2"	"Inbreds_r1"	20120715	173853	1494.582	669.080050825921	1588	710.900519818627	0.83082148905514	1.40025059930855	-2.13565009936638	"Lisbon"	"NGM"	-0.0530456274149178	0.145032413925739	0.0105426010301837	-1.70838426265637	-0.175323118247028	-1.65010854043022	"GA250"	"2012"	TRUE	1.27431379778118
"GA250L4"	"Inbreds_r2-20120805_101540"	"G50MOVA2L4_NGM_B2"	"Inbreds_r2"	20120805	101540	1495.644	608.571776155718	1743	709.219978711121	0.825298671722336	0.0578428941639402	-0.235425995205743	"Lisbon"	"NGM"	0.219740691582142	0.390730901291029	-0.117709745251216	-0.946290016310016	-0.32847301354601	-0.915229345913669	"GA250"	"2012"	TRUE	1.27431379778118
"GA250L41"	"Inbreds_r1-20130823_110039"	"G50MOVA2L41_NGM_B4"	"Inbreds_r1"	20130823	110039	1495.776	838.676274944568	986	552.846687669373	0.244060477464798	-0.901019752367926	0.16462118461755	"Lisbon"	"NGM"	-0.636528264908758	-0.469896670938481	0.17464367406801	-0.391402209655476	-0.00306459689908309	-0.792414995966119	"GA250"	"2013"	FALSE	1.08035408270946
"GA250L41"	"Inbreds_r2-20130816_180330"	"G50MOVA2L41_NGM_B4"	"Inbreds_r2"	20130816	180330	1495.338	608.80059084195	1359	553.29296985311	0.245943415995667	-0.277759032122211	0.064609389661727	"Lisbon"	"NGM"	-0.421876276124948	-0.367518973188071	0.0799058432392616	-0.322375363877657	-0.148525284003319	-0.469896191621449	"GA250"	"2013"	FALSE	1.08035408270946
"GA250L43"	"Inbreds_r2-20130820_110347"	"G50MOVA2L43_NGM_B4"	"Inbreds_r2"	20130820	110347	1496.345	697.017381228274	1925	896.690575278045	1.37260807084857	-0.70924722306155	-0.135414200249919	"Lisbon"	"NGM"	-0.203897449559398	-0.0139589708023711	-0.0644916980650073	-0.875953700705956	-0.197388040967808	-1.07071177195185	"GA250"	"2013"	FALSE	1.38353936368023
"GA250L43"	"Inbreds_r1-20130705_165031"	"G50MOVA2L43_NGM_B3"	"Inbreds_r1"	20130705	165031	1497.094	597.845684394071	2276	908.892011911681	1.40414626006203	1.68790939326812	-0.235425995205743	"Lisbon"	"NGM"	-0.472190407093818	-0.323329074101541	0.0471822910582467	-1.01404702528323	-0.0807343014749421	-1.55724202574484	"GA250"	"2013"	FALSE	1.38353936368023
"GA250L44"	"Inbreds_r1-20130806_143839"	"G50MOVA2L44_NGM_B4"	"Inbreds_r1"	20130806	143839	1496.74	348.061035422343	5324	1238.07538556366	2.1253987989615	0.00989976183734963	0.46465656948502	"Lisbon"	"NGM"	0.290077849352772	0.531769803188299	-0.384718856149013	-0.0230228194022062	-0.577316343123766	-0.142240652242509	"GA250"	"2013"	FALSE	1.17938258323927
"GA250L44"	"Inbreds_r2-20140104_131644"	"G50MOVA2L44_NGM_B5"	"Inbreds_r2"	20140104	131644	1493.736	350.538043478261	2439	572.365055166026	0.325023988327971	-1.47633734028704	-0.835496764940682	"Lisbon"	"NGM"	0.273178633153312	0.498487211761359	-0.299508309385884	-0.616545532358676	-0.279850631441081	-0.995924433788909	"GA250"	"2014"	FALSE	1.17938258323927
"GA250L45"	"Inbreds_r1-20130707_093350"	"G50MOVA2L45_NGM_B3"	"Inbreds_r1"	20130707	93350	1497.081	638.075928917609	1182	503.784196032555	0.0272025813899538	-0.661304090734959	0.264632979573373	"Lisbon"	"NGM"	0.295306317261282	0.657849281449149	0.255795895579348	-0.332791750848286	0.175429010122475	-0.68852984560557	"GA250"	"2013"	FALSE	0.895477046929891
"GA250L45"	"Inbreds_r2-20140105_153106"	"G50MOVA2L45_NGM_B5"	"Inbreds_r2"	20140105	153106	1490.892	512.4256	1423	489.090845480424	-0.0418682185796758	-1.42839420796045	0.764691954352489	"Lisbon"	"NGM"	0.0740578591175021	0.509151409909579	-0.23286684570308	-0.243832680451946	-0.158180026502671	-0.543221980557159	"GA250"	"2014"	FALSE	0.895477046929891
"GA250L46"	"Inbreds_r2-20130804_095459"	"G50MOVA2L46_NGM_B4"	"Inbreds_r2"	20130804	95459	1495.136	565.042062415197	1483	560.455623141799	0.275957789388078	-1.14073541400089	0.864703749308312	"Lisbon"	"NGM"	-0.0139226454388277	0.146913314527829	0.12630380815482	-0.226271852069496	-0.137178643378139	-0.547725306712189	"GA250"	"2013"	FALSE	0.707532880458169
"GA250L46"	"Inbreds_r1-20130701_175413"	"G50MOVA2L46_NGM_B3"	"Inbreds_r1"	20130701	175413	1494.923	425.487780040733	2018	574.36693403085	0.333171272048331	1.83173879024789	-1.13553214980815	"Lisbon"	"NGM"	-0.725069972909148	-0.965790790675681	0.0976334004157506	-0.918762383325996	-0.0978039838995981	-0.906067481655239	"GA250"	"2013"	FALSE	0.707532880458169
"GA250L5"	"Inbreds_r2-20120812_120931"	"G50MOVA2L5_NGM_B2"	"Inbreds_r2"	20120812	120931	1493.718	605.528046421663	1162	471.055172356478	-0.129544614912016	0.585217349756467	0.16462118461755	"Lisbon"	"NGM"	0.515550442043362	0.742168087249859	-0.0628459599632064	-0.518418443927276	-0.124868068265447	-0.333810231300389	"GA250"	"2012"	TRUE	1.11245365809322
"GA250L5"	"Inbreds_r1-20120723_155524"	"G50MOVA2L5_NGM_B2"	"Inbreds_r1"	20120723	155524	1495.353	491.875693673696	1713	563.467665001535	0.288465041534651	-0.0859865028158383	-0.835496764940682	"Lisbon"	"NGM"	0.796096496450902	0.771271700844559	0.225095978153027	-1.23524649135731	0.0557562100011539	-0.900035502260879	"GA250"	"2012"	TRUE	1.11245365809322
"GA250L58"	"Inbreds_r2-20130817_092216"	"G50MOVA2L58_NGM_B4"	"Inbreds_r2"	20130817	92216	1496.061	510.389854065323	2963	1010.84456957006	1.65223200702323	-1.18867854632748	1.36476272408743	"Lisbon"	"NGM"	0.299968682586582	0.597713889133229	0.0311800898856106	-1.0022919505341	-0.178830889801138	-1.04348734503774	"GA250"	"2013"	FALSE	1.32266347850483
"GA250L58"	"Inbreds_r1-20130623_155053"	"G50MOVA2L58_NGM_B3"	"Inbreds_r1"	20130623	155053	1497.214	700.273936170213	1678	784.83080233929	1.06168715870441	-1.14073541400089	-0.735484969984858	"Lisbon"	"NGM"	-0.369841726092248	-0.142719334201961	0.321769203953567	-1.27308931250404	0.0579723090428317	-1.69467722622708	"GA250"	"2013"	FALSE	1.32266347850483
"GA250L6"	"Inbreds_r1-20120610_091722"	"G50MOVA2L6_NGM_B1"	"Inbreds_r1"	20120610	91722	1517.168	384.010119595216	3958	1001.808668096	1.6312792111998	-0.757190355388144	2.26486887868984	"Lisbon"	"NGM"	-0.221480351800008	0.177106647391979	-0.681974393669795	-0.190658788443496	-0.601483323019177	-0.109815296159969	"GA250"	"2012"	TRUE	1.34599953720085
"GA250L6"	"Inbreds_r2-20120728_181622"	"G50MOVA2L6_NGM_B2"	"Inbreds_r2"	20120728	181622	1495.166	279.987699316629	5210	975.634754562126	1.5695022568092	0.297558555796907	1.26475092913161	"Lisbon"	"NGM"	0.713811059348142	0.682521895160299	-0.440136119233295	-1.1069400095379	-0.385174007819269	-0.888112196475599	"GA250"	"2012"	TRUE	1.34599953720085
"GA250L7"	"Inbreds_r1-20120715_104228"	"G50MOVA2L7_NGM_B2"	"Inbreds_r1"	20120715	104228	1496.45	691.952443857332	1702	786.997934742342	1.0681216916512	0.872876143716028	-1.23554394476397	"Lisbon"	"NGM"	0.0868790169956222	0.479917428028529	0.0674211616746276	-1.46120677999483	-0.11203188374551	-1.47982248114097	"GA250"	"2012"	TRUE	1.04259132602842
"GA250L7"	"Inbreds_r2-20120804_181805"	"G50MOVA2L7_NGM_B2"	"Inbreds_r2"	20120804	181805	1496.33	251.911049339819	3935	662.467489893399	0.666167831278828	1.25642120232877	-0.435449585117389	"Lisbon"	"NGM"	0.733229310224742	0.900895401828569	-0.672044162920785	0.0415359681086436	-0.316868371336955	0.0684135178600607	"GA250"	"2012"	TRUE	1.04259132602842
"GA250L9"	"Inbreds_r2-20120809_145416"	"G50MOVA2L9_NGM_B2"	"Inbreds_r2"	20120809	145416	1495.569	289.040031397174	3461	668.887593060314	0.688673297032504	0.77698987906284	1.06472733921996	"Lisbon"	"NGM"	0.389217489962472	0.545889520533359	-0.480871362017465	0.408800971497394	-0.468600089824554	0.759013335048121	"GA250"	"2012"	TRUE	0.915585648803905
"GA250L9"	"Inbreds_r1-20120720_110922"	"G50MOVA2L9_NGM_B2"	"Inbreds_r1"	20120720	110922	1485.271	531.334837545126	2034	727.634929630207	0.885114753608193	0.633160482083061	-0.735484969984858	"Lisbon"	"NGM"	0.141305101027602	0.377399748903469	0.214049613236396	-0.909457341364556	-0.0669498478244611	-0.894118949710109	"GA250"	"2012"	TRUE	0.915585648803905
